country_code,country_name,regime_type,material_footprint,death_rate_malnutrition
AFG,Afghanistan,revolutionary,2.531280897024631,0.01104395426646761
AGO,Angola,revolutionary,3.0720888698578976,0.1013155942622748
ALB,Albania,socialist,6.451641834115503,9.039916746985436e-4
ARE,United Arab Emirates,capitalist_periphery,107.31196560629735,3.5550473685940143e-4
ARG,Argentina,capitalist_periphery,13.442373220279805,0.00405326486582764
AUS,Australia,capitalist_core,34.188619625538124,2.666856096655143e-4
AUT,Austria,capitalist_core,21.81319638298739,1.20458512975887e-5
BDI,Burundi,capitalist_periphery,3.2145046984664636,0.06310079647635382
BEL,Belgium,capitalist_core,24.707135277896864,3.256915107586201e-4
BEN,Benin,revolutionary,3.775385717826355,0.03771041613936308
BFA,Burkina Faso,capitalist_periphery,3.193559689057531,0.02939030975557902
BGD,Bangladesh,capitalist_periphery,1.3816602035298415,0.05635677358966338
BGR,Bulgaria,socialist,10.71754150029417,1.95216537368029e-5
BHR,Bahrain,capitalist_periphery,29.227264450290683,0.00259390225796395
BLZ,Belize,capitalist_periphery,26.503686923536442,0.01001939485285251
BOL,Bolivia,capitalist_periphery,7.733642583878214,0.03179001781942505
BRA,Brazil,capitalist_periphery,10.172248027728383,0.01303771330440488
BTN,Bhutan,capitalist_periphery,11.176483582100696,0.00845593136765819
BWA,Botswana,capitalist_periphery,18.81386145739588,0.01590232027552841
CAF,Central African Republic,capitalist_periphery,3.2298068352485303,0.03144445127802961
CAN,Canada,capitalist_core,33.451551735238894,5.324748915027271e-4
CHE,Switzerland,capitalist_core,30.676705402291386,1.467777604684948e-4
CHL,Chile,capitalist_periphery,5.955720196530679,0.00210223042379645
CHN,China,socialist,3.9494595087403708,0.0050719668923121
CIV,Cote d'Ivoire,capitalist_periphery,4.62657250381042,0.01529071747802759
CMR,Cameroon,capitalist_periphery,2.2151995452792095,0.01465674468867178
COD,"Congo, DRC",capitalist_periphery,3.221848600195701,0.02949534605749996
COG,Congo,revolutionary,6.309794725435405,0.02107924204943502
COL,Colombia,capitalist_periphery,8.21662344240591,0.00741267072510939
CRI,Costa Rica,capitalist_periphery,13.91273673417218,0.00139689456292464
CSK,Czechoslovakia,socialist,12.671985374726033,7.278786415773085e-5
CUB,Cuba,socialist,12.524758151140505,5.214662951003746e-4
CYP,Cyprus,capitalist_periphery,29.62448810637558,6.296992355683442e-4
DEU,Germany,capitalist_core,22.53950132512111,8.55394263437934e-5
DNK,Denmark,capitalist_core,19.571544992162867,7.88717983105149e-5
DZA,Algeria,capitalist_periphery,5.79824819012135,0.00204773400801774
ECU,Ecuador,capitalist_periphery,5.9664626945951245,0.01545019075903535
EGY,Egypt,capitalist_periphery,3.703656119923976,0.00392501139530952
ERI,Eritrea,revolutionary,1.1292828210580954,0.16350682764913202
ESP,Spain,capitalist_core,14.724579915507631,2.487939160366444e-4
ETH,Ethiopia,revolutionary,3.2516662138357915,0.08303908800792026
FIN,Finland,capitalist_core,23.52061637627536,2.75273706715689e-5
FRA,France,capitalist_core,16.584788319501097,0.00286450988799692
GAB,Gabon,capitalist_periphery,13.274045109000111,0.0155875251701445
GBR,United Kingdom,capitalist_core,18.40767789772211,1.012159788641864e-4
GHA,Ghana,capitalist_periphery,2.35907555865531,0.03193099784980038
GIN,Guinea,capitalist_periphery,3.7407928319881827,0.03918235637546011
GMB,The Gambia,capitalist_periphery,11.988886585909857,0.02282152970479721
GRC,Greece,capitalist_periphery,13.940377569034311,6.25937552868272e-5
GTM,Guatemala,capitalist_periphery,2.7145642584233274,0.1376443691758009
HND,Honduras,capitalist_periphery,3.8821402108699985,0.00748219292905151
HTI,Haiti,capitalist_periphery,3.8223424130544372,0.03085373480988144
HUN,Hungary,socialist,13.298277858283456,4.05808772720875e-5
IDN,Indonesia,capitalist_periphery,2.7777973253401407,0.0246552513730857
IND,India,capitalist_periphery,2.873018857919671,0.01884997199992731
IRL,Ireland,capitalist_core,20.335206603713313,1.5008495980538898e-4
IRN,Iran,capitalist_periphery,7.477175620601823,0.00211088451516633
IRQ,Iraq,capitalist_periphery,4.538910969956511,0.00177273062184357
ISL,Iceland,capitalist_core,55.213971044885106,2.255043442657449e-4
ISR,Israel,capitalist_periphery,20.863370644016772,1.614836853862351e-4
ITA,Italy,capitalist_core,17.001441671263127,3.4507911762650704e-5
JAM,Jamaica,capitalist_periphery,8.757980756377272,0.00809103788204154
JOR,Jordan,capitalist_periphery,13.649610673798819,8.274817842545564e-4
JPN,Japan,capitalist_core,19.31439347278527,2.030517330120084e-4
KEN,Kenya,capitalist_periphery,4.0866634201548475,0.03671195295098358
KHM,Cambodia,revolutionary,3.500238818220989,0.05019391951979498
KOR,South Korea,capitalist_periphery,8.98130807118385,0.0018379526314394
KWT,Kuwait,capitalist_periphery,89.44048990385876,6.24006566175294e-5
LAO,Laos,revolutionary,4.451342438105968,0.03310393658990968
LBN,Lebanon,capitalist_periphery,8.798216903794554,5.068121055361527e-4
LBR,Liberia,capitalist_periphery,2.4397407733154535,0.04827475219279124
LBY,Libya,capitalist_periphery,11.75620773790051,5.707829784627584e-4
LKA,Sri Lanka,capitalist_periphery,1.6225178134497575,0.00502874296264032
LUX,Luxembourg,capitalist_core,32.940246180498384,7.221530448222057e-4
MAR,Morocco,capitalist_periphery,3.8023763073666816,0.00204181517258132
MDG,Madagascar,revolutionary,3.464940540482834,0.08580177930790833
MEX,Mexico,capitalist_periphery,8.207307066185503,0.02231831644865897
MLI,Mali,capitalist_periphery,2.3689776963439573,0.05790411514299502
MLT,Malta,capitalist_periphery,46.95816903866439,9.07341512820461e-5
MMR,Myanmar,capitalist_periphery,2.3540156421538403,0.02034270739027095
MNG,Mongolia,socialist,16.301578060384287,1.15943870949529e-4
MOZ,Mozambique,revolutionary,3.1708055847670527,0.06775077324763012
MRT,Mauritania,capitalist_periphery,8.131698779982836,0.05217610061862163
MWI,Malawi,capitalist_periphery,2.5295939057701484,0.05729150792143775
MYS,Malaysia,capitalist_periphery,8.120355271097955,0.00162907646987949
NAM,Namibia,capitalist_periphery,14.708478146842662,0.02483872439216366
NER,Niger,capitalist_periphery,5.237868480780684,0.03811486949234436
NGA,Nigeria,capitalist_periphery,1.455106821356274,0.00765175290069109
NIC,Nicaragua,revolutionary,4.845637786030881,0.00953589472588057
NLD,Netherlands,capitalist_core,24.835293565164406,3.985362660895542e-4
