country_code,country_name,regime_type,co2_new,death_rate_malnutrition
AFG,Afghanistan,revolutionary,0.21955848269372885,0.01104395427
AGO,Angola,revolutionary,1.09344333405558,0.1013155943
ALB,Albania,socialist,2.145855243279796,9.03991675e-4
ARE,United Arab Emirates,capitalist_periphery,30.931217994130517,3.55504737e-4
ARG,Argentina,capitalist_periphery,3.4167990421631065,0.004053264866
AUS,Australia,capitalist_core,13.049774206288742,2.6668561e-4
AUT,Austria,capitalist_core,8.682374832993617,1.2045851e-5
BDI,Burundi,capitalist_periphery,0.050385660085581825,0.06310079648
BEL,Belgium,capitalist_core,11.368192166976597,3.25691511e-4
BEN,Benin,revolutionary,0.11548617685313706,0.03771041614
BFA,Burkina Faso,capitalist_periphery,0.07313721560250414,0.02939030976
BGD,Bangladesh,capitalist_periphery,0.08989977123658982,0.05635677359
BGR,Bulgaria,socialist,6.109022617359032,1.9521654e-5
BHR,Bahrain,capitalist_periphery,15.180200416053317,0.00259390225799999
BLZ,Belize,capitalist_periphery,1.4665714711836026,0.01001939485
BOL,Bolivia,capitalist_periphery,0.6685396098665152,0.03179001782
BRA,Brazil,capitalist_periphery,1.2974770556177084,0.0130377133
BRB,Barbados,capitalist_periphery,3.2119244595057506,0.002930309285
BTN,Bhutan,capitalist_periphery,0.1111536182107583,0.008455931368
BWA,Botswana,capitalist_periphery,1.0303827848502731,0.01590232028
CAF,Central African Republic,capitalist_periphery,0.10461597205380721,0.03144445128
CAN,Canada,capitalist_core,16.54788645123748,5.32474892e-4
CHE,Switzerland,capitalist_core,10.346848977046296,1.4677776e-4
CHL,Chile,capitalist_periphery,2.1745054730179305,0.002102230424
CHN,China,socialist,1.1644335423835626,0.005071966892
CIV,Cote d'Ivoire,capitalist_periphery,0.46320385307189493,0.01529071748
CMR,Cameroon,capitalist_periphery,0.3234902241490379,0.01465674469
COD,"Congo, DRC",capitalist_periphery,0.16422238362881925,0.02949534606
COG,Congo,revolutionary,1.3971115912418768,0.02107924205
COL,Colombia,capitalist_periphery,1.6149812374688255,0.007412670725
CPV,Cape Verde,capitalist_periphery,0.6647789770299708,0.009529742603
CRI,Costa Rica,capitalist_periphery,1.0962944770165794,0.001396894563
CSK,Czechoslovakia,socialist,13.004789137169222,7.2787864e-5
CUB,Cuba,socialist,2.8185037161773985,5.21466295e-4
CYP,Cyprus,capitalist_periphery,4.6700697811428284,6.29699236e-4
DEU,Germany,capitalist_core,14.203669507954707,8.5539426e-5
DNK,Denmark,capitalist_core,10.800552943985116,7.887179800000001e-5
DOM,Dominican Republic,capitalist_periphery,0.9272813815819568,0.01624187443
DZA,Algeria,capitalist_periphery,1.7843444128483867,0.002047734008
ECU,Ecuador,capitalist_periphery,1.0375115214527637,0.01545019076
EGY,Egypt,capitalist_periphery,1.0213282885613708,0.003925011395
ERI,Eritrea,revolutionary,0.25725197053078264,0.16350682760000002
ESP,Spain,capitalist_core,4.971284991655424,2.48793916e-4
FIN,Finland,capitalist_core,9.452805704749224,2.7527370999999997e-5
FJI,Fiji,capitalist_periphery,1.1392744823673548,0.007354051554
FRA,France,capitalist_core,9.837338982035238,0.002864509888
GAB,Gabon,capitalist_periphery,5.223346791383549,0.01558752517
GBR,United Kingdom,capitalist_core,11.984606114501743,1.01215979e-4
GHA,Ghana,capitalist_periphery,0.319488366409785,0.03193099785
GIN,Guinea,capitalist_periphery,0.21428597659163104,0.03918235638
GMB,The Gambia,capitalist_periphery,0.3451551156207123,0.0228215297
GRC,Greece,capitalist_periphery,5.3036290128346275,6.259375500000001e-5
GTM,Guatemala,capitalist_periphery,0.507766414597565,0.1376443692
HND,Honduras,capitalist_periphery,0.5485099849396616,0.007482192929
HTI,Haiti,capitalist_periphery,0.15692100360869266,0.03085373481
HUN,Hungary,socialist,6.658937763657013,4.0580877e-5
IDN,Indonesia,capitalist_periphery,0.4815868604478165,0.02465525137
IND,India,capitalist_periphery,0.438444646016065,0.018849972
IRL,Ireland,capitalist_core,6.49883787238562,1.5008496e-4
IRN,Iran,capitalist_periphery,2.9816828722598454,0.002110884515
IRQ,Iraq,capitalist_periphery,2.9629696513566954,0.001772730622
ISL,Iceland,capitalist_core,11.788739143587783,2.25504344e-4
ISR,Israel,capitalist_periphery,5.856829895101024,1.61483685e-4
ITA,Italy,capitalist_core,6.432483217001442,3.4507912e-5
JAM,Jamaica,capitalist_periphery,2.699558229463986,0.008091037882
JOR,Jordan,capitalist_periphery,2.4983188832156347,8.27481784e-4
JPN,Japan,capitalist_core,8.206508739843475,2.03051733e-4
KEN,Kenya,capitalist_periphery,0.3137877250424108,0.03671195294999999
KHM,Cambodia,revolutionary,0.060948549916226565,0.05019391952
KOR,South Korea,capitalist_periphery,2.9674740324359226,0.001837952631
KWT,Kuwait,capitalist_periphery,55.0713430959671,6.2400657e-5
LAO,Laos,revolutionary,0.15665971947061627,0.03310393659
LBN,Lebanon,capitalist_periphery,2.30771118836328,5.06812106e-4
LBR,Liberia,capitalist_periphery,0.7602071759159393,0.04827475219
LBY,Libya,capitalist_periphery,7.8463382866592575,5.70782978e-4
LKA,Sri Lanka,capitalist_periphery,0.27934324824859585,0.005028742963
LSO,Lesotho,capitalist_periphery,0.39138872303913913,0.02245570479
LUX,Luxembourg,capitalist_core,33.87527860299476,7.22153045e-4
MAR,Morocco,capitalist_periphery,0.6096098669892726,0.002041815173
MDG,Madagascar,revolutionary,0.14388904421001353,0.08580177931
MDV,Maldives,capitalist_periphery,0.2921229042481667,0.02570583078
MEX,Mexico,capitalist_periphery,3.1459495796334465,0.02231831645
MLI,Mali,capitalist_periphery,0.06349836527431812,0.05790411514
MLT,Malta,capitalist_periphery,3.464423677816527,9.0734151e-5
