country_code,country_name,regime_type,GDP_PPP,death_rate_sanitation
AFG,Afghanistan,revolutionary,1188.1290322580646,0.04516895251
AGO,Angola,revolutionary,1952.0967741935483,0.3720912607
ALB,Albania,socialist,3371.2258064516127,0.003930537739
ARE,United Arab Emirates,capitalist_periphery,36382.903225806454,0.00979612821
ARG,Argentina,capitalist_periphery,11292,0.005395054121
AUS,Australia,capitalist_core,20675.09677419355,3.20312691e-4
AUT,Austria,capitalist_core,18396.387096774193,1.43988197e-4
BDI,Burundi,capitalist_periphery,900.1612903225806,0.2346681727
BEL,Belgium,capitalist_core,19350.483870967742,3.44380484e-4
BEN,Benin,revolutionary,1630.8387096774193,0.1951378332
BFA,Burkina Faso,capitalist_periphery,1167.3225806451612,0.2665075363
BGD,Bangladesh,capitalist_periphery,912.1290322580645,0.1781859871
BGR,Bulgaria,socialist,8300.161290322581,0.00108222016299999
BHR,Bahrain,capitalist_periphery,6260.322580645161,0.005404521642
BOL,Bolivia,capitalist_periphery,3477.8387096774195,0.05543946897
BRA,Brazil,capitalist_periphery,6074.935483870968,0.0342080201
BRB,Barbados,capitalist_periphery,9960.09677419355,0.004960308402
BWA,Botswana,capitalist_periphery,1962.1290322580646,0.1409873932
CAF,Central African Republic,capitalist_periphery,1330.258064516129,0.33360784740000005
CAN,Canada,capitalist_core,22441.16129032258,2.81982832e-4
CHE,Switzerland,capitalist_core,25073.227809032258,2.89774535e-4
CHL,Chile,capitalist_periphery,8063.322580645161,0.005917846005
CHN,China,socialist,1770.3225806451612,0.01454534186
CIV,Cote d'Ivoire,capitalist_periphery,2719.8387096774195,0.14417973620000002
CMR,Cameroon,capitalist_periphery,1797.1612903225807,0.1961221627
COD,"Congo, DRC",capitalist_periphery,1084.225806451613,0.14776580609999998
COG,Congo,revolutionary,2977.8064516129034,0.1887017793
COL,Colombia,capitalist_periphery,5743.806451612903,0.01418023442
COM,Comoros,capitalist_periphery,991,0.1720059076
CPV,Cape Verde,capitalist_periphery,1444.6774193548388,0.08166797523
CRI,Costa Rica,capitalist_periphery,6415.870967741936,0.006574488806
CSK,Czechoslovakia,socialist,11327.354838709678,4.34332575e-4
CUB,Cuba,socialist,3872.3548387096776,0.00739131529399999
CYP,Cyprus,capitalist_periphery,8163.645161290323,6.832455509999999e-4
DEU,Germany,capitalist_core,19457.16129032258,1.96497561e-4
DNK,Denmark,capitalist_core,22248,3.2745446e-4
DOM,Dominican Republic,capitalist_periphery,3111.548387096774,0.03728187637
DZA,Algeria,capitalist_periphery,4063.2580645161293,0.01130947031
ECU,Ecuador,capitalist_periphery,5301,0.03087609889
EGY,Egypt,capitalist_periphery,2690.3870967741937,0.04823425186
ESP,Spain,capitalist_core,11733.90322580645,2.77367175e-4
ETH,Ethiopia,revolutionary,925.2258064516129,0.3497661741
FIN,Finland,capitalist_core,17830.225806451614,5.24778335e-4
FRA,France,capitalist_core,20332.1935483871,4.67713211e-4
GAB,Gabon,capitalist_periphery,6992.612903225807,0.1051517767
GBR,United Kingdom,capitalist_core,19229.129032258064,4.66806221e-4
GHA,Ghana,capitalist_periphery,1972.0967741935483,0.1733393496
GIN,Guinea,capitalist_periphery,812.1290322580645,0.246322079
GMB,The Gambia,capitalist_periphery,1415.7096774193549,0.1279914944
GNB,Guinea-Bissau,capitalist_periphery,1223.5483870967741,0.2983794867
GRC,Greece,capitalist_periphery,11461.41935483871,1.62850031e-4
GTM,Guatemala,capitalist_periphery,4980.774193548387,0.1699168161
HND,Honduras,capitalist_periphery,2720.483870967742,0.06063609875
HTI,Haiti,capitalist_periphery,1721.2903225806451,0.15431086819999998
HUN,Hungary,socialist,8947.225806451614,2.2656662e-4
IDN,Indonesia,capitalist_periphery,2454.1935483870966,0.1189381819
IND,India,capitalist_periphery,1481.1290322580646,0.27560234380000004
IRL,Ireland,capitalist_core,11713.41935483871,5.96944021e-4
IRN,Iran,capitalist_periphery,6414.612903225807,0.009438496708
IRQ,Iraq,capitalist_periphery,6196.548387096775,0.01137848709
ISL,Iceland,capitalist_core,19910.83870967742,3.90052615e-4
ISR,Israel,capitalist_periphery,14813.741935483871,3.2366174800000004e-4
ITA,Italy,capitalist_core,17711.709677419356,1.47593764e-4
JAM,Jamaica,capitalist_periphery,5298.129032258064,0.0130547619
JOR,Jordan,capitalist_periphery,5497.193548387097,0.00461907739399999
JPN,Japan,capitalist_core,17783,0.001168258191
KEN,Kenya,capitalist_periphery,1491.1935483870968,0.1335720176
KHM,Cambodia,revolutionary,1219.2903225806451,0.1230731605
KOR,South Korea,capitalist_periphery,5399.566823322581,0.00203345981
KWT,Kuwait,capitalist_periphery,29269.58064516129,0.001716478468
LAO,Laos,revolutionary,1032.9032258064517,0.1790437478
LBN,Lebanon,capitalist_periphery,5551,0.005331726343
LBR,Liberia,capitalist_periphery,3857.548387096774,0.2354791202
LBY,Libya,capitalist_periphery,5593.5161290322585,0.00800708418099999
LCA,St. Lucia,capitalist_periphery,2843.3548387096776,0.01219395558
LKA,Sri Lanka,capitalist_periphery,2701.9032258064517,0.03703638162
LSO,Lesotho,capitalist_periphery,1355.0967741935483,0.1849193877
LUX,Luxembourg,capitalist_core,23570.16129032258,2.72266663e-4
MAR,Morocco,capitalist_periphery,3029.5806451612902,0.04249450409
MDG,Madagascar,revolutionary,1638.8709677419354,0.1921588497
MEX,Mexico,capitalist_periphery,7789.258064516129,0.03120939822
MLI,Mali,capitalist_periphery,1014.0645161290323,0.2879122737
MLT,Malta,capitalist_periphery,6494.677419354839,3.21250056e-4
MMR,Myanmar,capitalist_periphery,1145.258064516129,0.1375098314
MNG,Mongolia,socialist,1485.6774193548388,0.03231662883
MOZ,Mozambique,revolutionary,2122.2580645161293,0.2180604812
MRT,Mauritania,capitalist_periphery,1465.9354838709678,0.1846046583
MUS,Mauritius,capitalist_periphery,6776.258064516129,0.006851919929
MWI,Malawi,capitalist_periphery,827.8709677419355,0.2499460879
MYS,Malaysia,capitalist_periphery,4702.870967741936,0.01026140953
NAM,Namibia,capitalist_periphery,5912.677419354839,0.1357641795
NER,Niger,capitalist_periphery,1193.4193548387098,0.3980984516
NGA,Nigeria,capitalist_periphery,1696.741935483871,0.3010356504
NIC,Nicaragua,revolutionary,3870.3225806451615,0.04506564832
NLD,Netherlands,capitalist_core,20533.41935483871,2.33615735e-4
NOR,Norway,capitalist_core,20170.870967741936,4.77617716e-4
NPL,Nepal,capitalist_periphery,1090.225806451613,0.179340485
NZL,New Zealand,capitalist_core,19215.967741935485,7.64868346e-4
OMN,Oman,capitalist_periphery,6160.258064516129,0.01777719225999999
PAK,Pakistan,capitalist_periphery,1685.3548387096773,0.16048468980000002
PAN,Panama,capitalist_periphery,5692.580645161291,0.009986423171
PER,Peru,capitalist_periphery,6043.193548387097,0.03588002524
PHL,Philippines,capitalist_periphery,3123.6129032258063,0.04874480201
POL,Poland,socialist,7899.129032258064,5.14280944e-4
PRI,Puerto Rico,capitalist_periphery,11074,0.003414975734
PRK,North Korea,socialist,2458.8118318387096,0.005238405312
PRT,Portugal,capitalist_core,10514.258064516129,8.10173181e-4
PRY,Paraguay,capitalist_periphery,3767.8064516129034,0.02235711987999999
ROU,Romania,socialist,4277.354838709677,0.003281693124
RWA,Rwanda,capitalist_periphery,1374.0967741935483,0.26169324369999997
SAU,Saudi Arabia,capitalist_periphery,14222.225806451614,0.02562636626
SDN,Sudan,capitalist_periphery,1475.032258064516,0.07627724675
SEN,Senegal,capitalist_periphery,2193.2903225806454,0.212695846
SGP,Singapore,capitalist_periphery,10601.032258064517,0.002705241386
